Gene.symbol	Gene.ID	adj.P.Val	logFC
		1.96105071864817e-93	11.1284252081451
RSRC2	65117	1.96507704467346e-93	8.96398279724717
RBM14	10432	2.0461423064851e-93	8.84388308076645
HP1BP3	50809	2.22972573740993e-93	9.63742660282312
DCTN1	1639	2.24916866048528e-93	8.408773821678
HNRNPCL1///HNRNPC	343069///3183	2.30150774607196e-93	10.4665467351315
		2.3141945674197e-93	11.4843280984399
FEM1B	10116	2.4036422196476e-93	8.28965735629478
TGOLN2	10618	2.59693391365502e-93	8.55167429624715
UBXN1	51035	2.72415282481809e-93	7.58070952117686
HMG20B	10362	2.83299212823979e-93	8.50266936399092
RPS10-NUDT3///NUDT3	100529239///11165	3.13140259974941e-93	8.80841912368027
PI4KB	5298	3.28536450587871e-93	7.84223244772335
		3.28536450587871e-93	8.53309412219047
		3.28536450587871e-93	9.66191280714286
NAPG	8774	3.63292929925891e-93	8.4943784328322
ZFC3H1	196441	3.73078806576809e-93	8.32357994300452
		3.73078806576809e-93	10.6960505721383
PPIAP30///PPIAL4C///PPIAL4A///PPIAL4G///PPIA	100192204///653598///653505///644591///5478	4.01696822032323e-93	12.1803867161973
UQCRC2	7385	4.11047224442097e-93	11.0055279316417
		4.60020171930102e-93	8.78138010533335
DHDDS	79947	5.05600194143129e-93	8.13376890632425
UBA3	9039	5.06723334043778e-93	9.80224005445578
SH3KBP1	30011	5.12695998323879e-93	12.4594151416825
SEC31A	22872	5.33056025295611e-93	10.3385948916893
CSNK1D	1453	5.82763860734357e-93	8.97369328210656
STRIP1	85369	6.3792451884939e-93	7.08191630443537
		6.38821298737089e-93	11.0527359230136
CHD8	57680	6.52645224588079e-93	7.54530516147845
XRCC5	7520	6.53326417329672e-93	10.5071463692517
ZC3H18	124245	6.56209705318494e-93	7.59596125243991
DNM2	1785	6.92164172574654e-93	8.06933541911564
		8.43076752690835e-93	13.1683608165556
MON2	23041	8.57793657955734e-93	8.19787741645124
EIF3D	8664	9.22918388044895e-93	10.9963474262064
		9.25167197967311e-93	10.0388268567188
		9.3644204939585e-93	10.3989807492721
PPP1CA	5499	1.03519777756696e-92	10.0919372144898
NDUFA10	4705	1.19905245376821e-92	7.39985589240588
HNRNPA2B1	3181	1.23661037275701e-92	11.4341075187574
MIEN1	84299	1.37189606875283e-92	7.64193165059863
DNAJC7	7266	1.38200916286369e-92	9.26831129461675
RANBP3	8498	1.44300296044164e-92	7.56563640637641
PHIP	55023	1.52266666894083e-92	9.11083577074602
HSF1	3297	1.5308067685612e-92	7.58377078034467
ARIH1	25820	1.74587589497164e-92	9.11072013888888
SNRNP200	23020	1.79831591557097e-92	9.88759368031291
		1.79831591557097e-92	11.115114103254
FAM168B	130074	1.82235142939711e-92	8.22152418034013
		1.84486230928323e-92	11.8159080647619
		1.89912258884069e-92	9.22741129891156
		1.95943858547255e-92	10.751170032195
		2.02075620845689e-92	10.0585714703061
		2.10758571426272e-92	10.0089957981066
MAPKAP1	79109	2.43605193388367e-92	8.2218243425737
		2.60489075047058e-92	9.45940633439909
		3.20027584818774e-92	10.0213861717937
		3.3812412146978e-92	12.9589088172403
LOC101929950///LOC440434///NPEPPS	101929950///440434///9520	3.38736077300264e-92	8.8206115064331
		3.45675348528297e-92	10.8685890694059
KIF5B///KIF5B	3799///3799	3.71635136917531e-92	9.69053893819275
CDC37	11140	3.9037727258292e-92	9.41494647606801
SNX1	6642	4.04430427532788e-92	7.77564632519728
RBM10	8241	4.57587171566227e-92	7.14322458924263
		4.62911005138815e-92	12.0929934961928
TOPBP1	11073	4.6329349461188e-92	9.05042725158503
CS	1431	4.7756707494696e-92	9.49822758634012
HMGN2	3151	5.62882531033982e-92	11.8193634535556
UBA52	7311	6.28403470640147e-92	10.9124369787596
SEPT2	4735	6.29879557997303e-92	10.3084878681973
ZNF317	57693	6.68656753844076e-92	7.54510342307255
		7.64815066913989e-92	10.7318581239614
		8.05585389385805e-92	10.5145301443333
USP34	9736	9.23634502877862e-92	8.58158766490475
		9.85940628662124e-92	10.1142102951859
SMG1P3///SMG1P1///SMG1P5///SMG1	100271836///641298///595101///23049	1.17385365619027e-91	11.8451101981361
		1.17403647011269e-91	10.8184834649547
EP400	57634	1.33261998762625e-91	7.348388893678
STRADA	92335	1.40406316530894e-91	6.56659245787301
USP24	23358	1.42333507243744e-91	8.82976113303628
BLOC1S6	26258	1.42333507243744e-91	8.89314007290023
		1.47429087693313e-91	9.53178597475964
AP3M1	26985	1.65779507106214e-91	8.6242879203764
CPSF3L	54973	1.65779507106214e-91	7.35575519899546
		1.82546731445424e-91	10.3975039599252
HSPA5	3309	1.95063477656088e-91	12.211814040424
DYNC1H1	1778	1.95063477656088e-91	9.19515133638776
		2.33136817734816e-91	10.6746131441157
HM13	81502	2.33958388300294e-91	8.62979889167573
ENSA	2029	2.38411230390964e-91	9.43663851134241
SCAMP2	10066	2.61363054016231e-91	9.19561572428343
C1orf123	54987	2.86271642019087e-91	9.40678088531518
NUP93	9688	3.15534159200963e-91	9.48609288562586
MARCH7	64844	3.15534159200963e-91	8.76861199981632
		3.17609615533977e-91	10.0555983781338
TIAL1	7073	3.34990419595404e-91	8.03171086584126
TAF1	6872	3.48271450111764e-91	7.16497573501814
PTBP1	5725	3.68663413259678e-91	10.7411703698889
GNL3L	54552	3.80962672591322e-91	7.90370413591836
PAK4	10298	3.80962672591322e-91	6.58754224120862
		3.93677642609057e-91	9.43348194409297
RAB11A	8766	3.94844437223245e-91	9.32536913926757
FAM122B	159090	3.97014279668667e-91	7.11015872252834
CLASP1	23332	3.98990127464854e-91	8.35533745624036
		3.9910843884518e-91	9.82846387468935
PIKFYVE	200576	4.17645962743262e-91	8.73125121653968
HMGN1	3150	4.22231870921751e-91	9.8781706528526
PSMD3	5709	4.3576879541095e-91	9.40766418625623
		4.4390240338249e-91	10.5833771470748
		4.91740352032132e-91	8.81553010504533
YTHDF1	54915	5.03515399749104e-91	7.97129531599093
FAM234A	83986	5.06447608900582e-91	8.36620363507482
POM121C///POM121///PMS2P3	100101267///9883///5387	5.19111076732215e-91	8.48583111223129
ASH2L	9070	5.58636751904018e-91	9.98544418885488
PHKB	5257	5.67145650588829e-91	9.69482964619728
RTEL1-TNFRSF6B///RTEL1///TNFRSF6B	100533107///51750///8771	5.72443146830382e-91	5.97836231053515
SRSF3	6428	6.04454605988766e-91	10.7423707836508
		6.3865827341377e-91	10.2915461076939
		6.40734669775369e-91	9.55283561988436
ATOX1	475	6.49146205731921e-91	6.89380052978231
		6.53857965689726e-91	9.37653941171428
GBF1	8729	6.7760879264217e-91	7.86132283133786
FAM21A///FAM21C	387680///253725	6.82336279417167e-91	8.98804531187301
		7.51504816610535e-91	10.3070351995261
		7.61154865514354e-91	9.56638791179137
		7.61154865514354e-91	9.37261795231066
EMC4///EMC4	51234///51234	7.70887279037836e-91	9.42849355883674
		7.90895514589598e-91	11.3614131113832
MOB1A	55233	8.2997895646442e-91	10.3151569518707
		8.90343342498311e-91	9.91228924807709
		8.97570499421477e-91	9.73928373881406
		9.1044309693584e-91	13.0597238073515
U2SURP	23350	9.59075886293801e-91	10.1628887651791
GOLGA7	51125	1.25807250353325e-90	8.61312620942858
		1.28025047667501e-90	8.98498654413833
MARCH6	10299	1.35659823839374e-90	9.87333305767121
DLST	1743	1.46989540497094e-90	8.69155316733107
PGAM4///PGAM1	441531///5223	1.4927578409415e-90	9.4578556195873
DERL2	51009	1.63135978425475e-90	8.02979998890928
		1.7299422876011e-90	10.1094634409138
SMG1	23049	1.74704894405655e-90	8.44266854803627
		1.93500771025509e-90	11.8736408296599
SRP9	6726	1.9395204263112e-90	9.32472137927665
		1.94752028061236e-90	10.3865271240363
SUPT5H	6829	1.96106219280632e-90	7.2663021054127
RBM22	55696	1.97604173904304e-90	8.34495663594558
CLINT1	9685	1.99135297846784e-90	10.3361526823401
SPEN	23013	1.99420707148502e-90	8.51836309622675
TM9SF4	9777	2.23465799361183e-90	8.78324994957594
PTPN11	5781	2.29092559547837e-90	9.41014214957823
IFT140///IFT140	9742///9742	2.33828324253195e-90	6.316908008483
PHF3	23469	2.35719453497251e-90	8.78520538990704
KCTD10	83892	2.40949406019067e-90	7.39467975989796
RBM14-RBM4///RBM4	100526737///5936	2.49855974703711e-90	8.91939713624715
SLC4A1AP	22950	2.58526571057997e-90	8.32816647214738
		2.70940885989462e-90	9.78855701959183
RBM25	58517	2.78273942331506e-90	9.54302086717005
DDX6	1656	2.94123837228206e-90	9.79958279193197
EEF1G	1937	3.09996193095491e-90	13.0444435483469
MED23	9439	3.12051475276566e-90	8.0968624364195
		3.28565230788495e-90	12.9003895493356
		3.29018367315399e-90	9.34835897657595
RPN1	6184	3.30930628849322e-90	10.497516694771
		3.32443135334287e-90	13.6608329936961
		3.51977629953877e-90	11.7553207088775
		4.04378810470389e-90	8.30970442613831
		4.23770588345331e-90	12.1284733387551
WDR1	9948	4.38107739405816e-90	9.81413518290023
		4.38721722806573e-90	9.51798825925396
HECTD1	25831	4.53806576316623e-90	8.72615928848071
MKRN2	23609	4.62951730532365e-90	8.42119099537642
RPS2P32	256355	5.02955619089844e-90	7.32646927862811
CAP1	10487	5.16083227470676e-90	10.8408978152336
		5.31290189390119e-90	8.65289722865985
		5.32070565207805e-90	9.79067165649885
		5.55062823636199e-90	12.1180243764172
REST	5978	5.99298320838324e-90	8.40856641558049
SETD1A	9739	6.20596363421308e-90	6.88140441796371
PDCD6IP	10015	6.83938385047199e-90	9.49297919585941
XRN2	22803	6.86373344732996e-90	9.13337200062811
MSN	4478	6.8985390888048e-90	11.1529396773265
UBE3C	9690	6.9230185772902e-90	7.05246227805896
HMGXB4	10042	7.24616948404383e-90	9.23163189763946
TAF8	129685	7.49401582821556e-90	7.64154738107483
PSMB4	5692	7.64531510990926e-90	10.0395583306213
HDAC6	10013	7.68266603953927e-90	7.48578070875737
		7.81141804717783e-90	12.0676660771973
		8.55817754562322e-90	9.23897532507029
PCBP1	5093	1.03467666272582e-89	9.2873942865578
TBL1XR1	79718	1.03771567457191e-89	9.51212773361904
PSKH1	5681	1.04102215692158e-89	6.2355343515873
SEC16A	9919	1.04765637494322e-89	7.55255992274603
CAPN15	6650	1.05966865716156e-89	6.44949248863266
ACIN1	22985	1.16134590374331e-89	8.32070801572561
ATP2A2	488	1.25173971554074e-89	10.1099467629887
		1.30488748801591e-89	10.0617973833016
PTPN1	5770	1.31436163445051e-89	8.21794501981404
USP7	7874	1.32612260146495e-89	9.75324679601813
		1.41843512320918e-89	11.9888462079818
PEX26	55670	1.42514838217257e-89	7.64150325568027
COX4I1	1327	1.49291652830488e-89	8.63555551838776
MAZ	4150	1.51033702844019e-89	8.51467165772789
		1.54259105449773e-89	10.8561893646258
DCAF7	10238	1.8034711881151e-89	9.39893965721995
		1.83762765559148e-89	12.1487482156825
		1.85003494305358e-89	12.8487908053968
RAP1B	5908	1.95199988004749e-89	10.2111128077392
MAPK1IP1L	93487	1.9863874477174e-89	9.84730166630158
ATP5G2	517	2.01657704097628e-89	8.99973797615874
		2.07312996554783e-89	11.2015537178322
FAM86EP	348926	2.24988224955817e-89	6.76411982542176
		2.36561824273068e-89	11.8944734745941
		2.36561824273068e-89	11.3216677636349
FLYWCH1	84256	2.40831806553256e-89	6.37749980286621
DVL1	1855	2.66429368060695e-89	6.66206867917687
		2.75126247084339e-89	10.21574367178
OGT	8473	2.94928974703403e-89	9.90564398082993
NELFA	7469	2.98672964208259e-89	7.07010236478685
ZBTB11	27107	3.15957545941197e-89	6.94448028380499
		3.24913717779522e-89	12.295168774127
SENP3-EIF4A1///EIF4A1	100533955///1973	3.63617567100653e-89	10.8200938713107
SETDB1	9869	3.6818522071011e-89	7.66418171690702
		3.74871708661174e-89	7.55016564108842
		3.79818202968223e-89	9.69170425025168
UBAP2	55833	3.80531044314325e-89	9.15174080864853
PSME4	23198	4.22175867935508e-89	8.72481099747166
DSCR3	10311	4.22259719138654e-89	9.00700292815419
SEC23A	10484	4.35411559499078e-89	7.98273894021087
		4.40532053673655e-89	11.7451388079274
ZMYM6	9204	5.43970915494717e-89	8.0283193889093
		5.44862756099586e-89	11.4072247098027
		5.60244084354185e-89	11.2686188412993
PRKAB1	5564	5.72091741280929e-89	8.17845613988435
CAPZB	832	6.10266675628811e-89	9.64232873197959
SON	6651	6.25950549491266e-89	9.30880004085488
UGGT1	56886	6.65401340390697e-89	9.10014446318821
SRSF11	9295	6.86570607826196e-89	10.2809787438526
SRSF2	6427	7.01225781259957e-89	10.3374418940227
UQCR10	29796	7.21626207497916e-89	8.05167118360317
		7.49284674364076e-89	11.0878391016236
NEDD8-MDP1///NEDD8	100528064///4738	8.36341718335508e-89	8.91138280542403
NME2	4831	8.72253602201565e-89	10.1341147983039
		8.86876168197449e-89	10.2203496534853
PPP1R15B	84919	9.1064738104828e-89	9.63198119953514
RBBP7	5931	9.83189242585518e-89	10.1097488920317
NUP153	9972	1.19371986131063e-88	9.1587559875306
		1.24109814798034e-88	11.3771953706848
PPP6R1	22870	1.40860858034309e-88	9.01872572039908
KDM5C	8242	1.43485106924697e-88	8.12507399997958
BZW1	9689	1.45274611981218e-88	10.4324253956576
		1.63346077386911e-88	11.6699974284036
IREB2	3658	1.68830877598998e-88	9.49886926006802
		1.74318279249806e-88	10.0420252825329
G3BP2	9908	1.92440901170547e-88	9.41059089152153
BRD3	8019	1.92597308449982e-88	7.40292904086168
EIF2S3	1968	1.94560028413511e-88	11.19088114122
CNP	1267	1.95429311248248e-88	7.7372738586009
		1.99003435083767e-88	9.76450051931971
TSPYL1	7259	2.01092195492733e-88	8.99895245417686
UBL5	59286	2.23890837840074e-88	7.93911362327665
KCMF1	56888	2.30353027912895e-88	8.45512474696372
SUZ12P1	440423	2.76195396665928e-88	8.37626741630385
		2.91621687853981e-88	9.22168823357824
VPS53	55275	2.95382920509224e-88	7.95193940708388
		3.09197016698602e-88	10.5948381857891
PGK1	5230	3.14443174085571e-88	11.2979042880567
SEC61B	10952	3.6084862144182e-88	9.25321440726983
BRAP	8315	3.65992020981453e-88	7.58968165145351
LOC150776///SMPD4	150776///55627	3.86788975207421e-88	7.02669016571654
		3.8856646179477e-88	11.9403990538254
NPEPPS	9520	3.89739912147071e-88	8.78113673734015
TMEM39A	55254	3.95320639959015e-88	8.39125483446259
TMED5	50999	3.95320639959015e-88	8.61922757900678
		4.29439398447816e-88	9.86682677177324
		4.34969579754507e-88	11.8390358911474
SEC24B	10427	4.58719336210905e-88	8.69127169011564
TOP1	7150	4.7731997966946e-88	9.66511347203175
NRF1	4899	4.83424066493345e-88	6.02353277191837
OPA1	4976	4.83461367203482e-88	9.5674652840136
		4.85185055989997e-88	14.0697545756848
		4.93022360185427e-88	10.9133136568889
		5.23174008456673e-88	10.602291275746
		5.69993176885628e-88	8.09720710957369
HNRNPAB	3182	6.46087012045303e-88	11.7795848238435
RPRD1B	58490	7.30173045285598e-88	8.25305481317234
FTH1P5///FTH1P3///FTH1	2509///2498///2495	7.49033778934313e-88	11.7551556760091
CASC3	22794	7.72529776156152e-88	8.46883349681179
ANP32AP1///ANP32C///ANP32A	723972///23520///8125	7.80705158579208e-88	9.8728131310295
TCP1	6950	7.94156354210318e-88	12.351407741254
NADSYN1	55191	9.00801587530746e-88	7.91175365002948
CAB39	51719	1.00812031489943e-87	8.59724377924262
RPS3	6188	1.05314559999486e-87	13.2196377345147
LEMD2	221496	1.05761074585594e-87	6.7834195795102
CLK2	1196	1.08560143875378e-87	7.67422854972563
RING1	6015	1.0997303318841e-87	7.28404211060317
		1.110763698533e-87	12.011867043
ADAM10	102	1.11270629010276e-87	9.98399857166211
		1.28983072546476e-87	8.91080382466893
PSMD7	5713	1.31619906701192e-87	9.80076653386394
CFL1	1072	1.35736943197052e-87	10.7209919090249
RHEB	6009	1.36049430997714e-87	8.60255260202493
		1.54069534357455e-87	10.7142199983832
		1.67949120639152e-87	11.1273606740612
		1.70965286435392e-87	9.86712014100453
		1.85896499568379e-87	10.7453178041315
SPCS2///SPCS2	9789///9789	1.91814977198115e-87	9.32891678239683
		1.92494310430961e-87	10.0208829508866
		2.00652843110168e-87	12.2243719219887
		2.10374336873263e-87	11.1955411729093
LOC285074///RMND5A///ANAPC1	285074///64795///64682	2.10374336873263e-87	8.06614287206122
JOSD1	9929	2.26453818688327e-87	9.69824277099773
MYSM1	114803	2.31125920810939e-87	8.4049056454399
ZNF460	10794	2.62957377186884e-87	8.90043013046259
		2.75799330129701e-87	8.59421371028117
ARFIP2	23647	2.8159486046294e-87	7.70693770484354
GMEB1	10691	2.95473687638409e-87	8.02621004198638
FBXO42	54455	3.07327866731431e-87	7.11811946511792
GOLGB1	2804	3.08100098339451e-87	8.12067489912925
MTDH	92140	3.24232420390048e-87	10.1732945137438
PPP4R3A	55671	3.48677892194613e-87	7.82258252265986
POTEF///POTEJ///POTEM///POTEE///POTEKP	728378///653781///641455///445582///440915	3.59325471935027e-87	12.5766137120862
ZNF761///ZNF525///ZNF320///ZNF813///ZNF845///ZNF765///ZNF83///ZNF701///ZNF28	388561///170958///162967///126017///91664///91661///55769///55762///7576	3.59325471935027e-87	10.024260440034
		3.78492444620803e-87	12.3872210863991
SPIDR	23514	3.78881999208576e-87	8.51345136490023
		3.90793504114078e-87	13.8379093612358
		3.91155145128069e-87	10.1628542475601
		4.28401734338415e-87	10.5230531339388
PPP2R2A	5520	4.33234112874718e-87	7.35658034799319
VKORC1	79001	5.0200786426067e-87	8.90362311979817
		5.49047963765481e-87	10.9396491177279
		5.86590842338708e-87	10.4348332442222
ANAPC5	51433	6.0260139924559e-87	9.50520528456463
ANAPC2	29882	6.13763744953534e-87	6.29142338814738
PRPF3	9129	6.21595297102735e-87	8.27667215089795
		6.26825021805008e-87	10.7196388125873
BAX	581	6.3482012886311e-87	7.88875553200453
CYTH2	9266	6.3482012886311e-87	8.66160385336282
		6.58181275315738e-87	10.6318829286735
		6.66583231198696e-87	9.07398147093195
CASP2	835	6.6802764980798e-87	9.44363948590023
EIF3A	8661	6.70234687212526e-87	11.0266560165034
PMF1-BGLAP///PMF1	100527963///11243	7.2271863296372e-87	8.67729129426302
TAF10	6881	7.34535328545779e-87	9.28307444476643
GNAS	2778	7.91931443016589e-87	8.74077675842631
		8.11373022215429e-87	10.8667718560567
GPS2	2874	8.32261954763465e-87	7.5788949431542
		8.33715465582409e-87	13.3175508073424
OS9	10956	8.67179977767309e-87	10.3059984836463
		8.69622405691021e-87	11.0330073029796
RPL13AP5///RPL13AP3///RPL13AP20///RPL13A	728658///645683///387841///23521	8.99833065715463e-87	12.9335358517415
GPATCH8	23131	8.99833065715463e-87	7.2299006403288
EML3	256364	8.99833065715463e-87	6.98303556827664
GGA1	26088	9.26935297049446e-87	6.70973469347166
RFWD3	55159	9.54898272347564e-87	8.91396035857823
STT3B	201595	9.56470097773976e-87	11.1324934002517
SAP18	10284	9.83789327613255e-87	9.43562170846938
		1.06109717624177e-86	11.0871137300408
		1.0672812932026e-86	9.23346029769387
ZBTB34	403341	1.0672812932026e-86	10.8373764875964
		1.08195404072201e-86	9.8919163272721
MED28	80306	1.1368331487268e-86	7.89265430602041
		1.1368331487268e-86	10.465942934458
ATP13A1	57130	1.1368331487268e-86	7.56672152106121
SF3A1	10291	1.1441771388666e-86	7.78358270033333
		1.15461232386654e-86	11.2574188060091
HSP90B1	7184	1.21090115801312e-86	11.9939623907097
		1.26111227264521e-86	9.70807772510885
		1.31052151254387e-86	10.2540677293945
GAK	2580	1.40198968686143e-86	7.42515201564171
PHRF1///PHRF1	57661///57661	1.41601373453735e-86	6.7785639615941
COG3	83548	1.42923549445222e-86	6.94097881803401
		1.46311392682776e-86	10.984596732703
MFSD14B///MFSD14C	84641///84278	1.49950328774089e-86	9.12765438766668
		1.50119756573431e-86	11.1979754177324
		1.51349073837913e-86	8.28716106521088
PI4KAP1///PI4KAP2///HIC2///PI4KA	728233///375133///23119///5297	1.52158963459601e-86	9.54977794362584
		1.63402930936579e-86	11.8961804036485
PAFAH1B2	5049	1.63402930936579e-86	8.39765679206122
